Typhoon Name,Year,Region,Province,City/Municipality,Families,Person,Brgy,Dead,Injured/Ill,Missing,Totally,Partially,Total,Quantity,Cost,Nearest_Station,Station_Province,Distance_km,PAR_START,PAR_END,Duration_in_PAR_Hours,Max_Sustained_Wind_kph,Typhoon_Type,Max_24hr_Rainfall_mm,Total_Storm_Rainfall_mm,Min_Pressure_hPa,Weather_Station_Mapped,Weather_Records_Found,Weather_Days_Covered
AMBO,2020,5,CAMARINES SUR,LUPI,309,1039,22,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,30.96958136,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES SUR,MAGARAO,109,498,6,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,54.74940372,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES SUR,MILAOR,42,154,3,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,63.45051821,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES SUR,MINALABAC,129,552,5,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,71.67508685,2020-05-10,2020-05-17,198.0,155,TY,117.4,181.21,1001.8,1,8,8
AMBO,2020,5,CAMARINES SUR,NABUA,47,221,6,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,51.17322659,2020-05-10,2020-05-17,198.0,155,TY,117.4,181.21,1001.8,1,8,8
AMBO,2020,5,CAMARINES SUR,OCAMPO,507,2327,14,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,61.99882741,2020-05-10,2020-05-17,198.0,155,TY,117.4,181.21,1001.8,1,8,8
AMBO,2020,5,CAMARINES SUR,PAMPLONA,314,1214,14,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,60.05243656,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES SUR,PASACAO,1431,5042,12,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,63.44414424,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES SUR,PILI,3153,12673,26,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,69.15830429,2020-05-10,2020-05-17,198.0,155,TY,117.4,181.21,1001.8,1,8,8
AMBO,2020,5,CAMARINES SUR,PRESENTACION,1188,4272,13,0,0,0,0,0,0,0,0.0,VIRAC,CATANDUANES,58.00384448,2020-05-10,2020-05-17,198.0,155,TY,162.1,206.0,1005.6,1,8,8
AMBO,2020,5,CAMARINES SUR,RAGAY,424,1801,27,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,43.39706628,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES SUR,SAN FERNANDO,42,175,6,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,68.89951535,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES SUR,SAN JOSE,354,1391,19,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,64.96142092,2020-05-10,2020-05-17,198.0,155,TY,117.4,181.21,1001.8,1,8,8
AMBO,2020,5,CAMARINES SUR,SIPOCOT,417,1647,28,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,35.79568644,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES SUR,SIRUMA,83,282,2,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,34.34045515,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES SUR,TIGAON,618,2400,22,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,61.15181108,2020-05-10,2020-05-17,198.0,155,TY,117.4,181.21,1001.8,1,8,8
AMBO,2020,5,CAMARINES SUR,TINAMBAC,520,2204,6,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,44.1440483,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
DANTE,2021,5,CAMARINES SUR,BAAO,0,0,0,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,55.02861822,2021-05-30,2021-06-05,154.0,75,TS,50.0,61.4,1003.5,1,7,7
DANTE,2021,5,CAMARINES SUR,BALATAN,0,0,0,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,57.23338293,2021-05-30,2021-06-05,154.0,75,TS,50.0,61.4,1003.5,1,7,7
DANTE,2021,5,CAMARINES SUR,BATO,0,0,0,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,49.6498711,2021-05-30,2021-06-05,154.0,75,TS,50.0,61.4,1003.5,1,7,7
DANTE,2021,5,CAMARINES SUR,BOMBON,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,55.76191631,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES SUR,BUHI,0,0,0,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,40.57769578,2021-05-30,2021-06-05,154.0,75,TS,50.0,61.4,1003.5,1,7,7
DANTE,2021,5,CAMARINES SUR,BULA,0,0,0,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,61.95097598,2021-05-30,2021-06-05,154.0,75,TS,50.0,61.4,1003.5,1,7,7
DANTE,2021,5,CAMARINES SUR,CABUSAO,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,43.95103403,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES SUR,CALABANGA,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,57.23822744,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES SUR,CAMALIGAN,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,59.58735431,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES SUR,CANAMAN,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,56.51718527,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES SUR,CARAMOAN,0,0,0,0,0,0,0,0,0,0,0.0,VIRAC,CATANDUANES,34.30182357,2021-05-30,2021-06-05,154.0,75,TS,17.0,31.4,1005.3,1,7,7
DANTE,2021,5,CAMARINES SUR,DEL GALLEGO,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,32.4472955,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES SUR,GAINZA,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,60.22391053,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES SUR,GARCHITORENA,0,0,0,0,0,0,0,0,0,0,0.0,VIRAC,CATANDUANES,63.59731153,2021-05-30,2021-06-05,154.0,75,TS,17.0,31.4,1005.3,1,7,7
DANTE,2021,5,CAMARINES SUR,GOA,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,67.01694427,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES SUR,IRIGA CITY,0,0,0,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,47.18655354,2021-05-30,2021-06-05,154.0,75,TS,50.0,61.4,1003.5,1,7,7
DANTE,2021,5,CAMARINES SUR,LAGONOY,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,67.82512985,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES SUR,LIBMANAN,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,50.55338371,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES SUR,LUPI,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,30.96958136,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES SUR,MAGARAO,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,54.74940372,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES SUR,MILAOR,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,63.45051821,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES SUR,MINALABAC,0,0,0,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,71.67508685,2021-05-30,2021-06-05,154.0,75,TS,50.0,61.4,1003.5,1,7,7
DANTE,2021,5,CAMARINES SUR,NABUA,0,0,0,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,51.17322659,2021-05-30,2021-06-05,154.0,75,TS,50.0,61.4,1003.5,1,7,7
DANTE,2021,5,CAMARINES SUR,NAGA CITY,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,62.61852112,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES SUR,OCAMPO,0,0,0,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,61.99882741,2021-05-30,2021-06-05,154.0,75,TS,50.0,61.4,1003.5,1,7,7
DANTE,2021,5,CAMARINES SUR,PAMPLONA,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,60.05243656,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES SUR,PASACAO,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,63.44414424,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES SUR,PILI,0,0,0,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,69.15830429,2021-05-30,2021-06-05,154.0,75,TS,50.0,61.4,1003.5,1,7,7
DANTE,2021,5,CAMARINES SUR,PRESENTACION,0,0,0,0,0,0,0,0,0,0,0.0,VIRAC,CATANDUANES,58.00384448,2021-05-30,2021-06-05,154.0,75,TS,17.0,31.4,1005.3,1,7,7
DANTE,2021,5,CAMARINES SUR,RAGAY,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,43.39706628,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES SUR,SAN FERNANDO,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,68.89951535,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES SUR,SAN JOSE,0,0,0,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,64.96142092,2021-05-30,2021-06-05,154.0,75,TS,50.0,61.4,1003.5,1,7,7
DANTE,2021,5,CAMARINES SUR,SIPOCOT,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,35.79568644,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES SUR,SIRUMA,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,34.34045515,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES SUR,TIGAON,0,0,0,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,61.15181108,2021-05-30,2021-06-05,154.0,75,TS,50.0,61.4,1003.5,1,7,7
DANTE,2021,5,CAMARINES SUR,TINAMBAC,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,44.1440483,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
FLORITA,2022,5,CAMARINES SUR,BATO,0,0,0,1,1,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,49.6498711,2022-08-21,2022-08-24,74.0,110,STS,69.4,123.3,1003.9,1,4,4
JOLINA,2021,5,CAMARINES SUR,BAAO,67,251,1,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,55.02861822,2021-09-06,2021-09-09,103.0,120,TY,49.3,108.00000000000001,1004.5,1,4,4
JOLINA,2021,5,CAMARINES SUR,DEL GALLEGO,36,160,2,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,32.4472955,2021-09-06,2021-09-09,103.0,120,TY,50.6,95.61000000000001,1004.4,1,4,4
JOLINA,2021,5,CAMARINES SUR,MAGARAO,1,5,1,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,54.74940372,2021-09-06,2021-09-09,103.0,120,TY,50.6,95.61000000000001,1004.4,1,4,4
JOLINA,2021,5,CAMARINES SUR,PASACAO,270,1003,5,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,63.44414424,2021-09-06,2021-09-09,103.0,120,TY,50.6,95.61000000000001,1004.4,1,4,4
KARDING,2022,5,CAMARINES SUR,CABUSAO,9,27,1,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,43.95103403,2022-09-22,2022-09-26,114.0,195,STY,72.3,98.79999999999998,999.5,1,5,5
KARDING,2022,5,CAMARINES SUR,CALABANGA,21,69,1,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,57.23822744,2022-09-22,2022-09-26,114.0,195,STY,72.3,98.79999999999998,999.5,1,5,5
KARDING,2022,5,CAMARINES SUR,GOA,5,25,1,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,67.01694427,2022-09-22,2022-09-26,114.0,195,STY,72.3,98.79999999999998,999.5,1,5,5
KARDING,2022,5,CAMARINES SUR,LIBMANAN,1,5,1,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,50.55338371,2022-09-22,2022-09-26,114.0,195,STY,72.3,98.79999999999998,999.5,1,5,5
KARDING,2022,5,CAMARINES SUR,LUPI,13,52,1,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,30.96958136,2022-09-22,2022-09-26,114.0,195,STY,72.3,98.79999999999998,999.5,1,5,5
KARDING,2022,5,CAMARINES SUR,MAGARAO,2,8,1,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,54.74940372,2022-09-22,2022-09-26,114.0,195,STY,72.3,98.79999999999998,999.5,1,5,5
KARDING,2022,5,CAMARINES SUR,TINAMBAC,22,71,2,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,44.1440483,2022-09-22,2022-09-26,114.0,195,STY,72.3,98.79999999999998,999.5,1,5,5
OFEL,2020,5,CAMARINES SUR,BUHI,32,143,2,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,40.57769578,2020-10-13,2020-10-16,61.0,45,TD,126.9,215.0,1004.1,1,4,4
OFEL,2020,5,CAMARINES SUR,DEL GALLEGO,6,48,1,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,32.4472955,2020-10-13,2020-10-16,61.0,45,TD,97.4,193.39999999999998,1003.5,1,4,4
OFEL,2020,5,CAMARINES SUR,LUPI,29,130,1,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,30.96958136,2020-10-13,2020-10-16,61.0,45,TD,97.4,193.39999999999998,1003.5,1,4,4
OFEL,2020,5,CAMARINES SUR,RAGAY,15,76,2,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,43.39706628,2020-10-13,2020-10-16,61.0,45,TD,97.4,193.39999999999998,1003.5,1,4,4
OFEL,2020,5,CAMARINES SUR,SIRUMA,2,10,1,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,34.34045515,2020-10-13,2020-10-16,61.0,45,TD,97.4,193.39999999999998,1003.5,1,4,4
PAENG,2022,5,CAMARINES SUR,BAAO,2070,8500,28,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,55.02861822,2022-10-26,2022-10-31,124.7,110,STS,108.8,202.6,988.7,1,6,6
PAENG,2022,5,CAMARINES SUR,BALATAN,280,1334,5,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,57.23338293,2022-10-26,2022-10-31,124.7,110,STS,108.8,202.6,988.7,1,6,6
PAENG,2022,5,CAMARINES SUR,BATO,280,1169,13,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,49.6498711,2022-10-26,2022-10-31,124.7,110,STS,108.8,202.6,988.7,1,6,6
PAENG,2022,5,CAMARINES SUR,BOMBON,258,784,7,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,55.76191631,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES SUR,BUHI,845,3243,13,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,40.57769578,2022-10-26,2022-10-31,124.7,110,STS,108.8,202.6,988.7,1,6,6
PAENG,2022,5,CAMARINES SUR,BULA,631,2220,22,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,61.95097598,2022-10-26,2022-10-31,124.7,110,STS,108.8,202.6,988.7,1,6,6
PAENG,2022,5,CAMARINES SUR,CABUSAO,647,2164,7,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,43.95103403,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES SUR,CALABANGA,1684,6155,34,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,57.23822744,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES SUR,CAMALIGAN,1226,5033,13,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,59.58735431,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES SUR,CANAMAN,975,2682,23,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,56.51718527,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES SUR,CARAMOAN,1870,7545,38,0,0,0,0,0,0,0,0.0,VIRAC,CATANDUANES,34.30182357,2022-10-26,2022-10-31,124.7,110,STS,95.8,175.8,984.2,1,6,6
PAENG,2022,5,CAMARINES SUR,DEL GALLEGO,1240,4411,10,0,0,0,0,9,9,0,0.0,DAET,CAMARINES NORTE,32.4472955,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES SUR,GAINZA,420,1692,8,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,60.22391053,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES SUR,GARCHITORENA,619,2747,14,0,0,0,0,0,0,0,0.0,VIRAC,CATANDUANES,63.59731153,2022-10-26,2022-10-31,124.7,110,STS,95.8,175.8,984.2,1,6,6
PAENG,2022,5,CAMARINES SUR,GOA,684,2827,32,0,0,0,1,1,2,0,0.0,DAET,CAMARINES NORTE,67.01694427,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES SUR,IRIGA CITY,2186,8910,33,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,47.18655354,2022-10-26,2022-10-31,124.7,110,STS,108.8,202.6,988.7,1,6,6
PAENG,2022,5,CAMARINES SUR,LAGONOY,597,2307,21,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,67.82512985,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES SUR,LIBMANAN,2792,11356,41,0,0,0,1,5,6,0,0.0,DAET,CAMARINES NORTE,50.55338371,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES SUR,LUPI,980,3562,37,0,0,0,4,17,21,0,0.0,DAET,CAMARINES NORTE,30.96958136,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES SUR,MAGARAO,439,1724,14,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,54.74940372,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES SUR,MILAOR,206,834,12,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,63.45051821,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES SUR,MINALABAC,1621,6540,21,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,71.67508685,2022-10-26,2022-10-31,124.7,110,STS,108.8,202.6,988.7,1,6,6
PAENG,2022,5,CAMARINES SUR,NABUA,412,1716,24,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,51.17322659,2022-10-26,2022-10-31,124.7,110,STS,108.8,202.6,988.7,1,6,6
PAENG,2022,5,CAMARINES SUR,OCAMPO,498,2017,16,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,61.99882741,2022-10-26,2022-10-31,124.7,110,STS,108.8,202.6,988.7,1,6,6
PAENG,2022,5,CAMARINES SUR,PAMPLONA,528,2285,17,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,60.05243656,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES SUR,PASACAO,542,2258,7,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,63.44414424,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES SUR,PILI,328,1358,19,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,69.15830429,2022-10-26,2022-10-31,124.7,110,STS,108.8,202.6,988.7,1,6,6
PAENG,2022,5,CAMARINES SUR,PRESENTACION,1271,5171,16,0,0,0,1,14,15,0,0.0,VIRAC,CATANDUANES,58.00384448,2022-10-26,2022-10-31,124.7,110,STS,95.8,175.8,984.2,1,6,6
PAENG,2022,5,CAMARINES SUR,RAGAY,581,2612,27,0,0,0,6,40,46,0,0.0,DAET,CAMARINES NORTE,43.39706628,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES SUR,SAN FERNANDO,601,2576,19,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,68.89951535,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES SUR,SAN JOSE,419,1739,21,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,64.96142092,2022-10-26,2022-10-31,124.7,110,STS,108.8,202.6,988.7,1,6,6
PAENG,2022,5,CAMARINES SUR,SIPOCOT,465,1926,20,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,35.79568644,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES SUR,SIRUMA,871,3646,20,0,0,0,3,23,26,0,0.0,DAET,CAMARINES NORTE,34.34045515,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES SUR,TIGAON,415,1691,21,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,61.15181108,2022-10-26,2022-10-31,124.7,110,STS,108.8,202.6,988.7,1,6,6
PAENG,2022,5,CAMARINES SUR,TINAMBAC,1628,6552,24,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,44.1440483,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
QUINTA,2020,5,CAMARINES SUR,BAAO,2658,10856,30,0,0,0,42,635,677,0,0.0,LEGAZPI CITY,ALBAY,55.02861822,2020-10-23,2020-10-27,71.0,150,TY,282.7,301.79999999999995,981.6,1,5,5
QUINTA,2020,5,CAMARINES SUR,BALATAN,402,1643,11,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,57.23338293,2020-10-23,2020-10-27,71.0,150,TY,282.7,301.79999999999995,981.6,1,5,5
QUINTA,2020,5,CAMARINES SUR,BATO,2355,9798,19,0,0,0,10,77,87,0,0.0,LEGAZPI CITY,ALBAY,49.6498711,2020-10-23,2020-10-27,71.0,150,TY,282.7,301.79999999999995,981.6,1,5,5
QUINTA,2020,5,CAMARINES SUR,BOMBON,137,561,7,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,55.76191631,2020-10-23,2020-10-27,71.0,150,TY,41.4,89.0,989.0,1,5,5
QUINTA,2020,5,CAMARINES SUR,BUHI,800,3735,122,0,0,0,36,649,685,0,0.0,LEGAZPI CITY,ALBAY,40.57769578,2020-10-23,2020-10-27,71.0,150,TY,282.7,301.79999999999995,981.6,1,5,5
QUINTA,2020,5,CAMARINES SUR,BULA,1169,4940,22,0,0,0,10,283,293,0,0.0,LEGAZPI CITY,ALBAY,61.95097598,2020-10-23,2020-10-27,71.0,150,TY,282.7,301.79999999999995,981.6,1,5,5
QUINTA,2020,5,CAMARINES SUR,CABUSAO,620,2227,9,0,0,0,3,77,80,0,0.0,DAET,CAMARINES NORTE,43.95103403,2020-10-23,2020-10-27,71.0,150,TY,41.4,89.0,989.0,1,5,5
QUINTA,2020,5,CAMARINES SUR,CALABANGA,906,3473,24,1,0,0,16,301,317,0,0.0,DAET,CAMARINES NORTE,57.23822744,2020-10-23,2020-10-27,71.0,150,TY,41.4,89.0,989.0,1,5,5
QUINTA,2020,5,CAMARINES SUR,CAMALIGAN,142,587,8,0,0,0,3,76,79,0,0.0,DAET,CAMARINES NORTE,59.58735431,2020-10-23,2020-10-27,71.0,150,TY,41.4,89.0,989.0,1,5,5
QUINTA,2020,5,CAMARINES SUR,CANAMAN,685,3425,18,0,0,0,7,678,685,0,0.0,DAET,CAMARINES NORTE,56.51718527,2020-10-23,2020-10-27,71.0,150,TY,41.4,89.0,989.0,1,5,5
QUINTA,2020,5,CAMARINES SUR,CARAMOAN,214,976,12,0,0,0,5,60,65,0,0.0,VIRAC,CATANDUANES,34.30182357,2020-10-23,2020-10-27,71.0,150,TY,108.0,197.2,978.4,1,5,5
QUINTA,2020,5,CAMARINES SUR,DEL GALLEGO,143,700,4,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,32.4472955,2020-10-23,2020-10-27,71.0,150,TY,41.4,89.0,989.0,1,5,5
QUINTA,2020,5,CAMARINES SUR,GAINZA,232,723,8,0,0,0,3,1,4,0,0.0,DAET,CAMARINES NORTE,60.22391053,2020-10-23,2020-10-27,71.0,150,TY,41.4,89.0,989.0,1,5,5
QUINTA,2020,5,CAMARINES SUR,GARCHITORENA,608,2635,9,0,0,0,0,0,0,0,0.0,VIRAC,CATANDUANES,63.59731153,2020-10-23,2020-10-27,71.0,150,TY,108.0,197.2,978.4,1,5,5
